customer_tweet_id,customer_author_id,customer_created_at,customer_text,reply_tweet_id,reply_created_at,brand_reply,thread_id,brand,intent,rule_match,label_source
372632,204293,Sun Oct 08 23:12:23 +0000 2017,"<HANDLE> nope, still <URL>",372631,Sun Oct 08 23:37:48 +0000 2017,<HANDLE> Hmm. Could you DM us your account's email address or username? We'll take a look under the hood /KB <URL>,372636,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
338296,196755,Sat Oct 07 22:36:43 +0000 2017,<HANDLE> -gets priority and plays from there. I have to go into Airplane mode while it's connected to another device just to go Offline. Ridiculous.,338294,Sat Oct 07 22:39:05 +0000 2017,<HANDLE> We hear you. We'd suggest adding your support for the idea in our Community at <URL> /JS,338301,SpotifyCares,service_outage,Offline,weak_keyword_rule_not_human_ground_truth
2059854,609210,Sat Oct 07 10:53:53 +0000 2017,<HANDLE> I’m being over charged!!! - I am a student but my premium has changed to the full account for some reason - help!,2059853,Sat Oct 07 14:14:06 +0000 2017,"<HANDLE> Hey Danni, help's here! Can you DM us your account's email address or username? We'll take a look under the hood /GT <URL>",2059854,SpotifyCares,billing_subscription,charged,weak_keyword_rule_not_human_ground_truth
897290,333080,Tue Oct 03 01:09:11 +0000 2017,"<HANDLE> you added an incorrect album to this artists page - this is Lydia (band, USA) and the album is from Lydia (singer, Japan) <URL>",897288,Tue Oct 03 01:19:12 +0000 2017,"<HANDLE> Hey, help's here! Can you send us the Spotify URI? Just right-click the album &gt; Share &gt; URI? Keep us posted /JS",897290,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
369857,203625,Mon Oct 16 02:29:02 +0000 2017,"<HANDLE> My student discount/hulu isn't working even after doing the steps in the FAQ, what's your email?",369858,Mon Oct 16 04:44:59 +0000 2017,"<HANDLE> 1: Hey! We can help out via Twitter, but you can also contact our Email team at <URL> If you'd like to continue...",369857,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
974208,351023,Wed Oct 11 17:53:46 +0000 2017,"<HANDLE> I realize they're sort of a competitor, but your terrible support for Chromecast is making me use the service less and less.",974207,Wed Oct 11 18:33:24 +0000 2017,<HANDLE> Hey there! Could you tell us what's happening exactly? We'd love to help out /GU,974208,SpotifyCares,feature_availability,support,weak_keyword_rule_not_human_ground_truth
1751384,527690,Wed Jul 26 18:04:44 +0000 2017,<HANDLE> Nope. Just tried incognito as well. Same issue.,1751382,Wed Jul 26 18:11:49 +0000 2017,<HANDLE> Got it. Will it be possible if you can use another device? Keep us posted /SJ,1751394,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1998264,590842,Wed Oct 18 18:15:46 +0000 2017,<HANDLE> also what are the privacy regulations for uploading a picture of my school id? i think thats highly ridiculous if an email url can suffice.,1998263,Wed Oct 18 19:36:36 +0000 2017,<HANDLE> Hi Erin! Can you DM us your account's email address or username? We'll take a look /GT <URL>,1998265,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
677733,281682,Thu Nov 23 05:11:23 +0000 2017,<HANDLE> When I try to authorize my spotify premium through paypal it just kicks be back to the spotify purchase page.,677732,Thu Nov 23 06:40:25 +0000 2017,<HANDLE> Hey there! Can you DM us your account's username or email address? We'll take a look under the hood /RS <URL>,677733,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2646372,746642,Fri Nov 17 22:37:15 +0000 2017,"<HANDLE> iOS 11, iPhone X. With music playing, encountering other media or a phone call that pauses music, I’m unable to continue playing music without quitting the app &amp; restarting. Also after disconnecting from Bluetooth music resumes playing through speakers unprompted.",2646370,Fri Nov 17 22:40:41 +0000 2017,"<HANDLE> Hi Daniel. Don't worry, help's here! What Spotify version are you using? We'll take a look backstage /XF",2646372,SpotifyCares,playback_app_issue,playing,weak_keyword_rule_not_human_ground_truth
2697371,458451,Sun Nov 19 18:41:15 +0000 2017,"<HANDLE> hey, i am getting a bug on xbox one where everytime i quit the app i get signed out. is there anyway i can fix this/or are you aware of this?",2697369,Sun Nov 19 19:06:30 +0000 2017,<HANDLE> Hi there! We've just sent you a bit more info over DM. We'll carry on helping out there /SF,2697371,SpotifyCares,playback_app_issue,app,weak_keyword_rule_not_human_ground_truth
1779136,534544,Sun Oct 29 00:00:03 +0000 2017,"okay not gonna lie <HANDLE> I didn't actually see this coming, but thank you for the aquarium music. Also I will not cancel my Premium <URL>",1779138,Sun Oct 29 00:04:08 +0000 2017,<HANDLE> Sweet! Glad to hear you've decided to stay. Give us a shout if you need us again. Have a... <URL> /MG,1779137,SpotifyCares,plan_change_cancel,cancel,weak_keyword_rule_not_human_ground_truth
899944,333644,Tue Oct 03 15:35:19 +0000 2017,<HANDLE> I can no longer change songs using my car controls as of last week. I did delete and re download the app. Still not working.,899943,Tue Oct 03 16:38:28 +0000 2017,"<HANDLE> Hey Brendan, help's here! Let's start by doing a quick restart of your device. This will refresh your device's cache. Keep us posted /BX",899944,SpotifyCares,service_outage,download,weak_keyword_rule_not_human_ground_truth
2767020,773775,Tue Nov 21 09:32:40 +0000 2017,Hey <HANDLE> I really like that you support podcasts now but I really need the little bios about each ep of <HANDLE> 🙏🏼 It's part of the experience,2767019,Tue Nov 21 10:48:35 +0000 2017,"<HANDLE> Hey Hanah, we appreciate your feedback! Don't worry, we'll pass this on to the right team. Let us know if you have other questions /GK",2767020,SpotifyCares,feature_availability,support,weak_keyword_rule_not_human_ground_truth
1923343,572511,Tue Oct 31 11:56:10 +0000 2017,<HANDLE> That worked. Thanks,1923345,Tue Oct 31 14:07:38 +0000 2017,<HANDLE> You're welcome! Just let us know if we can help with anything else. <URL> 😁 /RR,1923344,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1208831,403805,Wed Oct 25 09:27:50 +0000 2017,"<HANDLE> feature that doesn’t play a song for a month, if you skip it within 10 sec after it starts playing.",1208830,Wed Oct 25 10:33:35 +0000 2017,"<HANDLE> Hi Antonakis! Just to check, are you having that issue or you're requesting that feature? We'll see what we can suggest /MU",1208831,SpotifyCares,playback_app_issue,play,weak_keyword_rule_not_human_ground_truth
2041018,603485,Wed Nov 08 00:48:08 +0000 2017,"Hi <HANDLE>, have paid for premium and all accounts state that payment has been received but its not allowing me to skip forward",2041017,Wed Nov 08 00:50:39 +0000 2017,"<HANDLE> Hey Erin, help's here! Could you DM us your account's username and email address? We'll take a look backstage /DQ <URL>",2041018,SpotifyCares,billing_subscription,payment,weak_keyword_rule_not_human_ground_truth
1514545,144803,Fri Nov 03 17:30:59 +0000 2017,<HANDLE> pretty crappy that a playlist has 45 songs and I’m hearing more suggested tracks than the actual playlist #Spotify,1514544,Fri Nov 03 18:23:34 +0000 2017,"<HANDLE> Hey there, we hear you! To reduce the number of Suggested Tracks you get, try adding more artists into your playlists /DQ",1514545,SpotifyCares,playback_app_issue,playlist,weak_keyword_rule_not_human_ground_truth
2913866,806622,Tue Nov 28 22:20:44 +0000 2017,"Hi, i am having problems with signing in my familymembers on my familyaccount. It keeps saying (undefined - Oops something went wrong, please try again.) I have now tried my last 3 known adresses, to see if it works, but nothing helps. What to do? <HANDLE>",2913865,Tue Nov 28 22:48:46 +0000 2017,"<HANDLE> Hey Chris, help's here! Could you DM us your account's username or email address? We'll take a look backstage /GU <URL>",2913866,SpotifyCares,account_access,signing,weak_keyword_rule_not_human_ground_truth
1520000,472541,Fri Nov 03 19:28:07 +0000 2017,<HANDLE> Well it stopped after I tweeted you...🤔🤔🤔,1520002,Fri Nov 03 19:59:02 +0000 2017,<HANDLE> No worries! Just give us a shout if the problem persists. We're... <URL> 🙂 /AU,1520001,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1975890,585130,Wed Nov 01 16:04:42 +0000 2017,<HANDLE> I don't have premium but I was charged £9.99 a few days ago. Could you explain why this happened? Thanks.,1975889,Wed Nov 01 17:25:35 +0000 2017,<HANDLE> Hey there. That doesn't sound good. Can you DM us your username or email address? We'll take a look backstage /PC <URL>,1975890,SpotifyCares,billing_subscription,charged,weak_keyword_rule_not_human_ground_truth
1999703,591275,Thu Nov 02 22:08:32 +0000 2017,<HANDLE> I am trying to invite a family member to my premium family membership and it will not link their account to mine. Why is this?,1999702,Thu Nov 02 22:14:24 +0000 2017,"<HANDLE> Hey Scott! Can you DM us your account's email address or username, as well as your family member's? We'll check backstage /RH",1999703,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
574715,255192,Sun Dec 03 06:23:23 +0000 2017,"Ok, <HANDLE> I’m in. But there’s no CTA button on this landing page. I can’t convert! #help <URL>",574714,Sun Dec 03 07:19:52 +0000 2017,<HANDLE> Hey Rob! Can you DM us your account's username or email address? We'll take a look backstage /TC <URL>,574715,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1841427,551840,Wed Oct 18 02:01:22 +0000 2017,<HANDLE> how don’t get my free Hulu account through Spotify,1841426,Wed Oct 18 02:12:44 +0000 2017,"<HANDLE> Hi there, help's arrived! Could you DM us your account's username and email address? We'll take a closer look /JQ <URL>",1841427,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2218985,648211,Fri Nov 10 10:40:25 +0000 2017,<HANDLE> Thanks! I appreciate your response! Excited for it!,2218984,Fri Nov 10 10:43:33 +0000 2017,"<HANDLE> You're welcome! If you need anything else, just let us know. <URL> 🙂 /NY",2218987,SpotifyCares,playback_app_issue,appreciate,weak_keyword_rule_not_human_ground_truth
2376227,685394,Tue Nov 14 06:59:11 +0000 2017,<HANDLE> I can block all notifications for the app but that means I have to open the app to control the music...,2376229,Tue Nov 14 07:35:07 +0000 2017,<HANDLE> 1: We're afraid it's not possible to disable the album cover art without also losing the Spotify widget on your device. Hope this... /GK,2376224,SpotifyCares,playback_app_issue,app,weak_keyword_rule_not_human_ground_truth
1538218,476852,Sat Nov 04 00:02:28 +0000 2017,<HANDLE> <HANDLE> Can we get preview feature back or what?,1538216,Sat Nov 04 01:19:40 +0000 2017,<HANDLE> Hey! We have more info about this here: <URL> Give us a shout if you have any questions /RB,1538219,SpotifyCares,feature_availability,feature,weak_keyword_rule_not_human_ground_truth
2746325,769065,Mon Nov 20 22:02:46 +0000 2017,<HANDLE> I like studying to banjos and folk music so I'm just wondering why there isn't a playlist called Folkus,2746324,Mon Nov 20 22:20:36 +0000 2017,<HANDLE> Thanks for the feedback – we appreciate it! We’ll get this passed onto the right team 💚 /JS,2746325,SpotifyCares,playback_app_issue,playlist,weak_keyword_rule_not_human_ground_truth
2056981,608354,Fri Oct 06 21:31:31 +0000 2017,<HANDLE> my Spotify premium was turned off... why,2056980,Fri Oct 06 22:11:09 +0000 2017,"<HANDLE> Hi Brandon, we're here to help! Can you DM us with your account's username and email address? We'll take a look backstage /WW <URL>",2056981,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
1443510,454935,Thu Nov 02 11:16:24 +0000 2017,<HANDLE> Deleted a playlist a while ago. When I went to 'Recover playlists' I didn't find the playlist I was looking for. Can you guys help me out? The name of the playlist is 'Chill'. Thanks alot.,1443509,Thu Nov 02 13:01:00 +0000 2017,<HANDLE> Hey Esther! Can you DM us your account's email address? We'll check things out /CX <URL>,1443510,SpotifyCares,playback_app_issue,playlist,weak_keyword_rule_not_human_ground_truth
1022715,362014,Sun Oct 22 17:13:01 +0000 2017,<HANDLE> Loss of touch preview makes it much more difficult to build playlists. Hopefully it can make a return in the next update.,1022714,Sun Oct 22 23:27:18 +0000 2017,"<HANDLE> We hear you loud and clear, James! We can’t make any promises but we’ll pass your feedback onto the right folks /DF",1022715,SpotifyCares,playback_app_issue,playlists,weak_keyword_rule_not_human_ground_truth
323081,192960,Fri Oct 06 17:20:40 +0000 2017,<HANDLE> A real update please ? There has been no real up from you. And my last post on Monday was deleted why is that ?,323080,Sat Oct 07 14:15:12 +0000 2017,<HANDLE> Hey Chris! We're just replying to your DM now /I,323085,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
818963,315096,Thu Oct 12 21:48:05 +0000 2017,<HANDLE> There's an album by Incubus (Fungus Amongus) that has one playable track. I can see the rest but not play them. Any idea as to why?,818965,Thu Oct 12 22:20:46 +0000 2017,<HANDLE> Sometimes content gets temporarily removed because of licensing changes. Hopefully we'll have them available again soon /DD,818964,SpotifyCares,playback_app_issue,playable,weak_keyword_rule_not_human_ground_truth
506023,236081,Fri Dec 01 21:08:39 +0000 2017,"<HANDLE> Thanks for the reply! I had already cleared the cache &amp; cookies prior to my tweet. That didn't help. Just tried (on your request) incognito on Chrome (the usual browser I use for Spotify at work). Nada. Can't try on other browsers ATM, but will keep you all posted...",506022,Fri Dec 01 21:21:57 +0000 2017,<HANDLE> Sounds like a plan! We'll keep an eye out for your update /JI,506025,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
2944,116391,Tue Oct 31 21:56:15 +0000 2017,"Dear <HANDLE> how do i get my discovery playlist to stop suggesting Dutch music to me, it's been a year",2943,Tue Oct 31 22:48:51 +0000 2017,<HANDLE> Hi there! Can you DM us your account's email address or username? We'll take a look backstage /NQ <URL>,2944,SpotifyCares,playback_app_issue,playlist,weak_keyword_rule_not_human_ground_truth
2264775,659249,Sat Nov 11 06:50:18 +0000 2017,<HANDLE> Thank you for the reply!,2264777,Sat Nov 11 06:53:09 +0000 2017,<HANDLE> You're welcome! Give us a shout if you ever need us again. We'd be... <URL> 🙂 /DD,2264776,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
110042,269789,Wed Nov 22 12:17:31 +0000 2017,<HANDLE> Kalau yg dah lama premium pun dpt ke 3bln RM2 ni?,631992,Wed Nov 22 16:12:37 +0000 2017,"<HANDLE> Hi Finn! We can help out in English via Twitter, but we also have Malaysian support via email at <URL> 🙂 /JI",110040,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
259458,177704,Tue Oct 10 18:31:51 +0000 2017,<HANDLE> I tried it on my #lumia650 and it still does the same thing randomly.,259459,Tue Oct 10 19:07:47 +0000 2017,<HANDLE> Will it be possible if you can log in to a non-Windows 10 device? Give us a shout if you get the same error /SJ,259472,SpotifyCares,other_unclear,,weak_keyword_rule_not_human_ground_truth
